,term,frequency
1210,"('xichima',)",1
1211,"('duu',)",1
1212,"('guhai',)",1
1213,"('hua',)",1
1214,"('da',)",1
1215,"('spiral',)",1
1216,"('mumbaihe',)",1
1217,"('cow',)",1
1218,"('squat',)",1
1219,"('joyiiiiii',)",1
1220,"('slag',)",1
1221,"('women',)",1
1222,"('chaozhou',)",1
1223,"('countdown',)",1
1224,"('yacht',)",1
1225,"('speedboat',)",1
1226,"('motorboat',)",1
1227,"('sail',)",1
1228,"('cause',)",1
1229,"('dive',)",1
1230,"('pipe',)",1
1231,"('advance',)",1
1232,"('18959655151',)",1
1233,"('synchronization',)",1
1234,"('岛',)",1
1235,"('homestay',)",1
1236,"('清新',)",1
1237,"('福建',)",1
1238,"('海钓',)",1
1239,"('rv8qfbf',)",1
1240,"('kunming',)",1
1241,"('square',)",1
1242,"('equivalent',)",1
1243,"('98',)",1
1244,"('beijing',)",1
1245,"('颜',)",1
1246,"('时光',)",1
1247,"('负',)",1
1248,"('追',)",1
1249,"('firmly',)",1
1250,"('破',)",1
1251,"('千',)",1
1252,"('多',)",1
1253,"('cheng',)",1
1254,"('绿',)",1
1255,"('utbyel',)",1
1256,"('weekend',)",1
1257,"('arrangement',)",1
1258,"('昊',)",1
1259,"('口',)",1
1260,"('ten',)",1
1261,"('womens',)",1
1262,"('味',)",1
1263,"('气水',)",1
1264,"('right',)",1
1265,"('养',)",1
1266,"('大户',)",1
1267,"('户',)",1
1268,"('灵气',)",1
1269,"('chongming',)",1
1270,"('jinmao',)",1
1271,"('kai',)",1
1272,"('999',)",1
1273,"('room',)",1
1274,"('double',)",1
1275,"('bed',)",1
1276,"('optional',)",1
1277,"('breakfast',)",1
1278,"('yandong',)",1
1279,"('coin',)",1
1280,"('cycle',)",1
1281,"('fair',)",1
1282,"('上海',)",1
1283,"('团购',)",1
1284,"('maritime',)",1
1285,"('video',)",1
1286,"('sorry',)",1
1287,"('busy',)",1
1288,"('cat',)",1
1289,"('shiver',)",1
1290,"('picture',)",1
1291,"('2020s',)",1
1292,"('expand',)",1
1293,"('text',)",1
1294,"('reissue',)",1
1295,"('send',)",1
1296,"('circle',)",1
1297,"('third',)",1
1298,"('beidaihe',)",1
1299,"('casual',)",1
1300,"('temporary',)",1
1301,"('decision',)",1
1302,"('grab',)",1
1303,"('night',)",1
1304,"('dinner',)",1
1305,"('luggage',)",1
1306,"('sleep',)",1
1307,"('saturday',)",1
1308,"('search',)",1
1309,"('sanyas',)",1
1310,"('everyones',)",1
1311,"('versailles',)",1
1312,"('cr',)",1
1313,"('lifetime',)",1
1314,"('poor',)",1
1315,"('cloud',)",1
1316,"('huge',)",1
1317,"('anti',)",1
1318,"('drone',)",1
1319,"('containment',)",1
1320,"('d1',)",1
1321,"('d2',)",1
1322,"('pad',)",1
1323,"('shajiang',)",1
1324,"('hao',)",1
1325,"('xishan',)",1
1326,"('dongyun',)",1
1327,"('d3',)",1
1328,"('yang',)",1
1329,"('jiaxi',)",1
1330,"('xia',)",1
1331,"('d4',)",1
1332,"('northern',)",1
1333,"('agour',)",1
1334,"('half',)",1
1335,"('month',)",1
1336,"('侠',)",1
1337,"('h',)",1
1338,"('杂',)",1
1339,"('韦',)",1
1340,"('业',)",1
1341,"('烈',)",1
1342,"('白',)",1
1343,"('白云',)",1
1344,"('飞翔',)",1
1345,"('888',)",1
1346,"('快乐',)",1
1347,"('爷',)",1
1348,"('旅游子',)",1
1349,"('子',)",1
1350,"('江苏道',)",1
1351,"('九三',)",1
1352,"('农人',)",1
1353,"('茶',)",1
1354,"('老镇',)",1
1355,"('闻',)",1
1356,"('landscape',)",1
1357,"('negative',)",1
1358,"('student',)",1
1359,"('groom',)",1
1360,"('remain',)",1
1361,"('unchanged',)",1
1362,"('finish',)",1
1363,"('hurry',)",1
1364,"('pigeons',)",1
1365,"('hit',)",1
1366,"('还',)",1
1367,"('一一',)",1
1368,"('想',)",1
1369,"('高高',)",1
1370,"('兜',)",1
1371,"('平平',)",1
1372,"('五',)",1
1373,"('假',)",1
1374,"('a6cixnud',)",1
1375,"('华山',)",1
1376,"('人生',)",1
1377,"('坎',)",1
1378,"('51',)",1
1379,"('gut',)",1
1380,"('嘻嘻',)",1
1381,"('来',)",1
1382,"('秦',)",1
1383,"('景',)",1
1384,"('tiver',)",1
1385,"('chief',)",1
1386,"('马蜂窝',)",1
1387,"('escape',)",1
1388,"('包车',)",1
1389,"('a6ci6v9d',)",1
1390,"('japan',)",1
1391,"('jinggang',)",1
1392,"('ghibli',)",1
1393,"('fight',)",1
1394,"('force',)",1
1395,"('base',)",1
1396,"('f1',)",1
1397,"('a6cosc6t',)",1
1398,"('duo',)",1
1399,"('dadda',)",1
1400,"('spirit',)",1
1401,"('si',)",1
1402,"('girl',)",1
1403,"('meng',)",1
1404,"('aircraft',)",1
1405,"('a6cdykdt',)",1
1406,"('软糖',)",1
1407,"('a6cxui8f',)",1
1408,"('30',)",1
1409,"('mei',)",1
1410,"('nai',)",1
1411,"('resort',)",1
1412,"('coastline',)",1
1413,"('stimulate',)",1
1414,"('offshore',)",1
1415,"('meiji',)",1
1416,"('郑州',)",1
1417,"('照机',)",1
1418,"('headline',)",1
1419,"('yunnan',)",1
1420,"('lijiang',)",1
1421,"('5th',)",1
1422,"('custom',)",1
1423,"('attractions',)",1
1424,"('match',)",1
1425,"('model',)",1
1426,"('options',)",1
1427,"('a6v0y08t',)",1
1428,"('earthlock',)",1
